flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
67.83,8.4,10.9,6.8,12.3,6.95,24,10.4,12.04,7.0,6,1.0533333333333332,7,0.8571428571428571,6,1042,199,5.236180904522613,7,28.428571428571427,1.5070422535211268,8.464788732394366,0.47767857142857145,10.0,37,12.0,42,28,28,25,11.0,4.0,,5.0,11.0,6.0,,7.0,1.43,4.0,1.43,0.57,0,1.57,5.29,0.0,6.14,0.0,0.71,1.57,1.14,2.57,0.86,0.0,4.0,0.0,0.86,,,
87.96,6.3,5.2,5.74,6.5,5.41,10,6.285714285714286,7.07,6.0,5,1.1701030927835052,9,1.4,14,882,171,5.157894736842105,11,15.545454545454545,1.4426229508196722,7.688524590163935,0.4512820512820513,12.0,19,10.0,24,20,19,19,15.0,17.0,,11.0,8.0,3.0,2.0,15.0,1.1,1.9,1.2,1.7,0,0.8,1.9,0.0,2.4,0.2,1.1,1.5,1.5,0.9,0.3,0.0,1.9,0.0,1.0,,,
78.21,9.3,9.0,5.23,10.2,6.15,12,13.5,12.18,9.0,8,1.2722222222222221,8,0.16666666666666666,1,791,160,4.94375,6,26.666666666666668,1.462962962962963,7.537037037037037,0.44692737430167595,10.0,34,11.0,34,23,17,20,14.0,8.0,,,5.0,3.0,1.0,,1.83,2.83,1.67,1.33,0,0.83,5.67,0.17,5.67,0.17,0.0,2.33,0.0,2.33,0.5,0.0,3.83,0.0,0.83,1.0,,
83.76,8.6,4.8,6.48,5.5,6.06,16,9.0,6.85,6.0,5,1.201219512195122,9,0.8181818181818182,9,767,142,5.401408450704225,12,11.833333333333334,1.7916666666666667,10.375,0.5341614906832298,5.0,26,9.0,35,15,10,17,7.0,9.0,,5.0,5.0,6.0,1.0,11.0,0.82,0.91,0.45,0.82,0,0.45,2.36,0.0,3.09,0.09,0.45,0.64,1.09,0.82,0.55,0.0,1.36,0.0,1.0,,,
75.44,8.5,8.0,6.44,8.7,6.18,18,10.8,9.7,9.0,8,1.191588785046729,8,1.0,9,991,189,5.243386243386244,9,21.0,1.5735294117647058,8.852941176470589,0.5023474178403756,10.0,36,22.0,49,17,29,24,7.0,7.0,,2.0,6.0,2.0,4.0,,2.44,3.22,1.11,0.78,0,0.67,4.0,0.0,5.33,0.44,0.22,0.78,0.11,1.67,0.22,0.0,1.89,0.0,0.89,,,
78.42,8.8,8.9,7.03,11.6,6.54,16,14.0,11.86,9.0,8,1.3695652173913044,9,0.3333333333333333,2,839,158,5.310126582278481,6,26.333333333333332,1.3833333333333333,7.7,0.46408839779005523,8.0,17,10.0,37,30,23,25,12.0,4.0,,7.0,5.0,7.0,,,1.67,3.83,1.33,0.67,0,0.83,2.83,0.0,6.0,0.0,1.17,2.0,0.17,3.17,1.17,0.0,5.0,0.0,0.83,,,
76.15,9.5,7.7,8.53,10.0,7.17,26,11.2,10.37,10.0,9,1.2527472527472527,10,0.125,1,908,163,5.570552147239264,8,20.375,1.3548387096774193,8.17741935483871,0.45901639344262296,7.0,33,9.0,39,25,22,20,10.0,7.0,,1.0,9.0,1.0,,,1.12,2.75,0.88,0.88,0,1.12,4.12,0.0,4.88,0.0,0.12,1.25,0.0,1.5,0.12,0.0,3.12,0.0,0.88,,,
76.66,8.2,7.5,7.25,8.8,6.65,23,8.333333333333334,9.52,8.0,7,1.2590673575129534,10,0.7777777777777778,7,951,179,5.312849162011173,9,19.88888888888889,1.7586206896551724,10.137931034482758,0.5257731958762887,9.0,34,16.0,33,21,18,13,10.0,11.0,,5.0,8.0,5.0,2.0,9.0,1.89,2.0,0.89,1.22,0,0.89,3.78,0.0,3.67,0.22,0.56,1.11,1.0,0.44,0.56,0.0,2.33,0.0,0.89,,,
83.73,7.6,8.9,6.4,12.4,6.17,10,17.333333333333332,12.65,6.0,5,1.1136363636363635,9,0.4,2,765,148,5.168918918918919,6,24.666666666666668,1.6415094339622642,8.320754716981131,0.4943181818181818,6.0,21,12.0,30,24,15,27,15.0,7.0,,4.0,7.0,4.0,,4.0,2.4,3.0,1.2,1.4,0,1.4,4.2,0.0,6.0,0.0,0.8,3.0,0.8,4.6,0.8,0.0,4.8,0.0,0.8,,,
51.89,11.2,17.0,9.42,21.8,8.42,29,54.0,19.53,17.0,16,1.6528497409326426,12,1.75,7,981,177,5.5423728813559325,4,44.25,1.639344262295082,10.065573770491802,0.5154639175257731,9.0,30,16.0,44,23,27,16,4.0,2.0,,1.0,9.0,7.0,,6.0,4.0,6.75,2.25,0.5,0,2.25,7.5,0.0,11.0,0.0,0.25,1.0,1.5,3.0,1.75,0.0,5.75,0.0,0.75,,,
78.79,8.8,6.7,6.78,7.5,6.91,27,11.6,9.14,7.0,6,1.4702970297029703,9,0.3,3,944,173,5.456647398843931,10,17.3,1.5172413793103448,9.086206896551724,0.45595854922279794,11.0,35,9.0,43,25,29,27,9.0,5.0,,5.0,4.0,,1.0,,0.8,2.9,1.1,0.5,0,0.4,3.5,0.0,4.4,0.1,0.5,0.9,0.0,1.7,0.0,0.0,2.5,0.0,0.9,,,
69.65,11.2,10.2,9.0,13.3,7.12,22,14.25,13.45,9.0,8,1.0722222222222222,7,2.1666666666666665,13,900,160,5.625,6,26.666666666666668,1.816326530612245,11.46938775510204,0.4972067039106145,9.0,26,17.0,30,17,20,19,11.0,9.0,,2.0,7.0,2.0,5.0,7.0,2.83,3.33,1.67,1.5,0,1.17,4.17,0.0,5.0,0.83,0.33,1.83,1.17,2.17,0.33,0.0,2.83,0.0,0.83,,,
33.75,17.4,19.9,12.43,24.9,9.54,42,22.0,23.69,20.0,19,1.3448275862068966,9,1.75,7,1106,180,6.144444444444445,4,45.0,1.5573770491803278,11.032786885245901,0.475,17.0,24,21.0,35,18,22,19,8.0,11.0,,9.0,7.0,8.0,1.0,4.0,5.25,5.5,4.25,2.75,0,1.75,6.0,0.0,8.75,0.25,2.25,2.0,1.0,3.75,2.0,0.0,4.5,0.0,0.75,,,
50.3,11.5,13.5,10.63,15.7,8.42,37,29.0,13.74,14.0,13,1.3333333333333333,10,0.8333333333333334,5,1029,175,5.88,8,21.875,1.5303030303030303,9.681818181818182,0.4926829268292683,9.0,27,12.0,48,16,23,30,8.0,9.0,,2.0,11.0,6.0,,4.0,1.83,3.29,1.5,1.5,0,1.57,3.38,0.0,6.0,0.0,0.33,1.33,0.83,3.14,1.0,0.0,2.29,0.0,1.0,,,
82.85,8.2,5.1,7.59,6.6,6.2,23,8.5,7.59,8.0,7,1.1327433628318584,8,0.35714285714285715,5,1070,190,5.631578947368421,14,13.571428571428571,1.5,9.085714285714285,0.4772727272727273,3.0,32,11.0,50,25,25,33,19.0,10.0,,5.0,6.0,4.0,1.0,2.0,0.79,1.79,0.21,0.71,0,0.43,2.29,0.0,3.57,0.07,0.36,1.36,0.14,1.71,0.29,0.0,1.79,0.0,0.64,,,
55.44,11.7,15.7,6.87,18.0,7.5,19,18.666666666666668,18.28,18.0,17,1.366120218579235,10,0.5,2,835,161,5.186335403726708,4,40.25,1.4181818181818182,8.218181818181819,0.43333333333333335,9.0,27,14.0,33,17,20,21,14.0,10.0,,4.0,9.0,3.0,2.0,1.0,3.5,5.0,2.25,2.5,0,2.25,6.75,0.0,8.25,0.5,1.0,3.5,0.25,4.25,0.75,0.0,4.25,0.0,0.75,,,
81.87,8.0,7.6,6.68,9.5,6.34,16,8.0,9.98,8.0,7,1.3021978021978022,11,2.0,14,842,161,5.229813664596273,7,23.0,1.3793103448275863,7.844827586206897,0.4419889502762431,2.0,29,9.0,32,16,20,22,9.0,7.0,,2.0,17.0,1.0,3.0,14.0,1.29,2.86,0.29,1.0,0,2.43,4.14,0.0,4.57,0.43,0.29,1.29,2.0,2.14,0.14,0.0,2.29,0.0,0.86,,,
78.38,9.8,6.8,8.47,9.1,6.83,29,7.0,10.28,7.0,6,1.1545064377682404,9,0.0,0,1127,197,5.720812182741117,12,16.416666666666668,1.5,9.289473684210526,0.5,13.0,31,14.0,46,31,21,34,15.0,13.0,,3.0,9.0,4.0,,,1.27,1.91,1.18,1.18,0,0.82,2.82,0.0,4.18,0.0,0.27,1.36,0.0,2.0,0.36,0.0,2.58,0.0,1.0,,,
74.12,9.4,8.5,8.01,10.5,7.01,29,7.833333333333334,10.94,9.0,8,1.2727272727272727,9,1.3,13,1101,200,5.505,10,20.0,1.6666666666666667,9.569444444444445,0.5240174672489083,11.0,35,17.0,46,17,25,35,6.0,8.0,,3.0,12.0,7.0,3.0,17.0,1.8,2.5,1.0,0.8,0,1.2,3.5,0.1,4.5,0.3,0.3,0.6,1.7,2.6,0.7,0.0,1.8,0.0,0.8,1.0,,
80.11,7.9,6.2,8.99,8.7,7.23,29,6.857142857142857,8.3,9.0,8,1.3072916666666667,10,0.8,8,947,164,5.774390243902439,10,16.4,1.7166666666666666,10.45,0.5392670157068062,9.0,26,25.0,42,19,21,28,6.0,2.0,,,6.0,5.0,3.0,1.0,2.3,2.1,0.9,0.2,0,0.6,2.6,0.0,4.4,0.3,0.0,0.6,0.1,1.8,0.5,0.0,1.9,0.0,0.9,,,
80.11,8.6,6.2,4.75,5.4,5.76,15,8.333333333333334,7.93,6.0,5,1.1244239631336406,10,0.18181818181818182,2,909,176,5.1647727272727275,11,16.0,1.378787878787879,7.318181818181818,0.4482758620689655,11.0,34,10.0,41,19,25,36,13.0,10.0,,6.0,9.0,3.0,1.0,,0.91,2.27,1.0,0.91,0,0.82,3.09,0.0,3.73,0.09,0.55,1.18,0.0,2.27,0.27,0.0,1.73,0.0,0.91,,,
56.86,8.8,15.1,9.01,19.2,7.35,22,17.666666666666668,16.37,9.0,8,1.3436123348017621,12,1.8,9,1088,190,5.726315789473684,5,38.0,1.565217391304348,9.840579710144928,0.5094339622641509,10.0,36,18.0,58,14,26,29,3.0,12.0,1.0,1.0,10.0,1.0,3.0,7.0,3.6,5.2,2.0,2.4,0,2.0,7.2,0.0,11.6,0.6,0.2,0.6,1.4,4.8,0.2,0.0,2.8,0.0,0.8,,,
70.53,10.4,7.8,7.71,8.3,6.95,30,7.2857142857142865,9.93,8.0,7,1.3063063063063063,10,0.5454545454545454,6,1062,189,5.619047619047619,11,17.181818181818183,1.5441176470588236,9.426470588235293,0.49295774647887325,8.0,29,17.0,40,19,20,25,14.0,11.0,,8.0,9.0,10.0,13.0,,1.55,1.82,0.73,1.0,0,0.82,2.64,0.0,3.64,1.18,0.73,1.27,0.0,1.27,0.91,0.0,1.73,0.0,0.91,,,
74.53,9.2,8.3,6.91,9.9,6.37,16,8.166666666666666,10.36,7.0,6,0.8191489361702128,7,1.5,9,830,153,5.42483660130719,14,10.928571428571429,1.7636363636363637,9.218181818181819,0.5159574468085106,17.0,25,14.0,22,19,12,35,8.0,7.0,,4.0,10.0,1.0,2.0,11.0,2.0,2.0,2.83,1.17,0,1.67,2.78,0.17,3.14,0.33,0.67,1.33,2.17,2.78,0.17,0.0,2.38,0.0,1.0,3.0,,
64.81,11.7,7.9,11.42,10.3,8.32,41,11.0,11.08,11.0,10,1.1283422459893049,7,0.8181818181818182,9,1016,164,6.195121951219512,13,12.615384615384615,1.5666666666666667,10.966666666666667,0.5026737967914439,12.0,20,15.0,34,21,17,19,5.0,16.0,,7.0,5.0,4.0,1.0,10.0,1.27,1.55,1.09,1.45,0,0.45,1.82,0.0,3.09,0.09,0.64,0.45,1.0,0.73,0.36,0.0,1.91,0.0,1.0,,,
86.37,6.9,7.9,5.17,10.5,5.81,10,10.4,11.22,6.0,5,0.8847926267281107,6,0.625,5,939,189,4.968253968253968,10,18.9,1.5076923076923077,7.3538461538461535,0.44954128440366975,12.0,28,19.0,36,24,14,26,21.0,12.0,,8.0,10.0,5.0,2.0,1.0,2.38,1.75,1.5,1.5,0,1.25,3.5,0.0,4.5,0.25,1.0,2.62,0.12,2.5,0.62,0.0,3.0,0.0,0.62,,,
61.7,12.3,11.2,8.83,12.9,7.94,35,11.4,13.78,12.0,11,0.8925233644859814,9,1.8571428571428572,13,1036,185,5.6,7,26.428571428571427,1.4776119402985075,9.134328358208956,0.4714285714285714,11.0,27,17.0,35,15,25,30,8.0,10.0,,3.0,7.0,8.0,4.0,14.0,2.43,3.57,1.57,1.43,0,1.0,3.86,0.0,4.86,0.71,0.43,1.14,2.0,3.43,1.14,0.0,2.14,0.0,0.86,,,
74.73,10.0,8.3,7.14,9.7,6.81,26,19.666666666666668,10.96,7.0,6,1.242152466367713,10,0.5555555555555556,5,1046,195,5.364102564102564,10,19.5,1.5151515151515151,8.848484848484848,0.4590909090909091,11.0,26,6.0,34,32,21,26,23.0,11.0,,6.0,15.0,7.0,1.0,4.0,0.67,2.33,1.22,1.22,0,1.67,2.89,0.0,3.78,0.11,0.67,2.56,0.44,1.89,0.78,0.0,3.56,0.0,1.0,,,
76.05,8.5,7.7,7.6,9.3,6.58,20,13.5,9.42,8.0,7,1.2645502645502646,8,0.5,4,889,161,5.521739130434782,9,17.88888888888889,1.8461538461538463,11.038461538461538,0.5303867403314917,6.0,25,15.0,40,24,26,22,5.0,4.0,,4.0,9.0,,1.0,6.0,1.88,3.25,0.75,0.5,0,1.12,3.12,0.0,5.0,0.12,0.5,0.62,0.75,2.0,0.0,0.0,3.0,0.0,1.0,,,
54.19,6.4,20.3,5.18,26.3,3.27,4,25.5,23.48,26.0,25,0.7991071428571429,6,0.75,3,879,174,5.051724137931035,14,12.428571428571429,1.4507042253521127,6.436619718309859,0.4663677130044843,9.0,33,9.0,33,32,18,51,20.0,4.0,,3.0,11.0,2.0,2.0,,1.8,2.57,1.8,1.0,0,1.57,3.3,0.0,3.3,0.5,0.75,2.22,0.0,4.1,0.5,0.0,3.2,0.0,1.0,,,
83.19,5.8,7.1,5.22,8.0,1.56,6,12.5,8.72,6.0,5,0.8636363636363636,7,0.1111111111111111,1,979,196,4.994897959183674,9,21.77777777777778,1.4761904761904763,7.904761904761905,0.4246575342465753,11.0,31,21.0,33,26,16,24,20.0,13.0,,6.0,12.0,8.0,,,2.33,1.78,1.22,1.44,0,1.33,3.44,0.0,3.67,0.0,0.67,2.22,0.0,1.67,0.89,0.0,2.89,0.0,0.89,,,
76.29,8.0,9.7,4.94,11.4,1.89,6,10.4,12.04,10.0,9,0.804,6,0.7777777777777778,7,1008,200,5.04,16,12.5,1.7714285714285714,8.285714285714286,0.4901185770750988,18.0,29,9.0,38,31,18,51,18.0,14.0,,7.0,11.0,4.0,,5.0,1.0,2.0,2.0,1.4,0,1.22,2.9,0.0,3.45,0.0,0.78,1.8,0.56,4.44,0.44,0.0,3.1,0.0,0.89,,,
86.94,4.9,5.6,4.75,6.5,5.33,10,10.2,7.24,5.0,4,0.8214285714285714,8,0.3333333333333333,4,1014,194,5.22680412371134,15,12.933333333333334,1.6883116883116882,8.207792207792208,0.5349794238683128,13.0,32,22.0,35,31,10,55,18.0,14.0,,6.0,8.0,2.0,2.0,5.0,1.83,0.83,1.08,1.17,0,0.67,2.67,0.0,2.92,0.17,0.5,1.5,0.42,3.58,0.17,0.0,2.38,0.0,0.92,,,
67.18,11.2,9.1,9.92,11.4,8.08,36,11.2,11.47,11.0,10,1.6216216216216217,11,1.625,13,969,167,5.802395209580839,8,20.875,1.603448275862069,10.637931034482758,0.5027027027027027,2.0,38,13.0,41,16,27,17,3.0,5.0,,3.0,5.0,3.0,4.0,8.0,1.62,3.38,0.25,0.62,0,0.62,4.75,0.0,5.12,0.5,0.38,0.38,1.0,1.25,0.38,0.0,2.0,0.0,0.88,,,
83.09,8.0,7.1,5.11,7.9,6.27,15,10.6,9.54,8.0,7,1.1,11,0.5714285714285714,4,767,150,5.113333333333333,7,21.428571428571427,1.2203389830508475,6.6440677966101696,0.4114285714285714,12.0,20,5.0,26,27,19,27,16.0,7.0,4.0,8.0,8.0,1.0,2.0,3.0,0.57,2.71,1.71,1.0,0,1.14,2.86,0.0,3.71,0.29,1.14,2.29,0.43,2.86,0.14,0.0,4.0,0.0,0.86,,,
65.12,7.6,14.0,7.03,17.8,7.04,18,17.0,16.45,8.0,7,1.2903225806451613,11,0.0,0,1025,197,5.2030456852791875,5,39.4,1.4,7.876923076923077,0.4212962962962963,5.0,31,8.0,44,27,28,21,16.0,12.0,,5.0,17.0,4.0,,,1.6,5.6,1.0,2.4,0,3.4,6.2,0.0,8.8,0.0,1.0,3.2,0.0,3.2,0.8,0.0,5.4,0.0,0.8,,,
51.45,12.3,15.1,8.66,17.5,7.87,28,20.0,16.98,9.0,8,1.4207920792079207,12,2.0,10,998,182,5.483516483516484,5,36.4,1.4918032786885247,9.508196721311476,0.4482758620689655,15.0,29,7.0,32,23,26,20,10.0,10.0,,5.0,11.0,2.0,3.0,10.0,1.4,5.2,3.0,2.0,0,2.2,5.8,0.0,6.4,0.6,1.0,2.0,2.0,3.0,0.4,0.0,4.6,0.0,0.8,,,
49.42,14.6,15.9,10.34,19.8,8.58,37,21.0,18.9,16.0,15,1.7095238095238094,12,0.8,4,1103,191,5.774869109947644,5,38.2,1.5238095238095237,10.507936507936508,0.45933014354066987,8.0,27,13.0,34,24,31,19,17.0,13.0,1.0,4.0,4.0,6.0,,11.0,2.6,6.2,1.6,2.6,0,0.8,5.4,0.0,6.8,0.0,0.8,3.4,2.2,2.8,1.2,0.0,4.8,0.0,0.8,,,
68.23,10.5,10.7,9.58,14.5,7.65,28,13.5,13.65,11.0,10,1.0846560846560847,9,0.3333333333333333,2,963,169,5.6982248520710055,6,28.166666666666668,1.709090909090909,10.690909090909091,0.49473684210526314,19.0,28,20.0,34,22,19,19,8.0,5.0,2.0,3.0,8.0,4.0,1.0,,3.33,3.17,3.17,0.83,0,1.33,4.67,0.0,5.67,0.17,0.5,1.33,0.0,2.17,0.67,0.0,3.67,0.0,0.83,,,
79.3,8.8,6.5,5.8,6.5,6.69,24,7.142857142857142,8.77,7.0,6,0.8461538461538461,6,0.6,6,896,167,5.365269461077844,10,16.7,1.4736842105263157,8.403508771929825,0.43523316062176165,7.0,17,10.0,23,26,17,33,22.0,17.0,6.0,8.0,7.0,6.0,4.0,8.0,1.0,1.7,0.7,1.7,0,0.7,1.7,0.1,2.3,0.4,0.8,2.2,0.8,2.6,0.6,0.0,2.6,0.0,0.9,1.0,,
62.51,13.0,10.9,9.35,12.9,8.0,30,21.0,14.91,13.0,12,1.4210526315789473,11,1.3333333333333333,8,864,152,5.684210526315789,6,25.333333333333332,1.3518518518518519,9.185185185185185,0.4294117647058823,6.0,20,14.0,22,17,23,18,12.0,10.0,,5.0,7.0,6.0,2.0,10.0,2.33,3.83,1.0,1.67,0,1.17,3.33,0.0,3.67,0.33,0.83,2.0,1.67,2.0,1.0,0.0,2.83,0.0,0.83,,,
72.39,10.1,9.1,7.55,11.2,6.8,24,14.25,11.71,7.0,6,0.9915966386554622,9,1.0,8,1054,193,5.461139896373057,16,12.0625,1.6712328767123288,8.945205479452055,0.5146443514644351,13.0,30,17.0,39,25,21,43,15.0,12.0,4.0,2.0,7.0,4.0,3.0,5.0,2.12,2.62,1.44,1.5,0,0.88,3.0,0.38,3.55,0.38,0.25,1.67,0.62,3.1,0.5,0.0,2.5,0.0,1.0,3.0,,
61.29,11.9,11.3,9.75,13.9,7.43,25,11.6,13.68,12.0,11,1.0212765957446808,8,0.5,3,923,159,5.80503144654088,6,26.5,1.3728813559322033,8.677966101694915,0.43783783783783786,17.0,22,12.0,27,19,18,27,16.0,8.0,,4.0,11.0,3.0,1.0,4.0,2.0,3.0,2.83,1.33,0,1.83,3.67,0.0,4.5,0.17,0.67,2.67,0.67,3.5,0.5,0.0,3.17,0.0,0.83,,,
96.93,5.5,3.9,3.3,4.2,1.46,8,7.5,6.64,4.0,3,1.0655021834061136,7,0.23076923076923078,3,946,199,4.7537688442211055,14,14.214285714285714,1.5,7.128571428571429,0.45652173913043476,11.0,29,18.0,33,22,16,31,26.0,18.0,4.0,12.0,8.0,6.0,,,1.38,1.23,0.85,1.38,0,0.62,2.23,0.0,2.54,0.0,0.92,2.0,0.0,1.31,0.46,0.0,1.69,0.0,1.0,,,
81.22,7.6,5.8,6.08,6.1,5.9,19,6.714285714285714,6.96,6.0,5,1.0637450199203187,11,1.1538461538461537,15,1064,193,5.512953367875648,15,12.866666666666667,1.6666666666666667,9.753623188405797,0.5043859649122807,8.0,28,7.0,47,25,24,43,14.0,9.0,8.0,5.0,12.0,3.0,1.0,22.0,0.54,1.85,0.62,0.69,0,0.92,2.15,0.0,3.62,0.08,0.38,1.08,1.69,2.46,0.23,0.0,1.92,0.0,1.0,,,
71.78,8.8,9.4,7.14,10.7,7.53,25,18.0,11.23,9.0,8,1.0350877192982457,9,0.8333333333333334,5,786,148,5.3108108108108105,6,24.666666666666668,1.4509803921568627,8.254901960784315,0.43023255813953487,16.0,16,9.0,21,24,9,23,15.0,10.0,,8.0,7.0,7.0,2.0,5.0,1.5,1.5,2.67,1.67,0,1.17,2.5,0.0,3.5,0.33,1.33,2.67,0.83,2.83,1.17,0.0,4.0,0.0,0.83,,,
63.66,8.8,12.5,6.86,15.0,6.14,11,25.5,13.28,13.0,12,0.7647058823529411,6,0.6363636363636364,7,1047,196,5.341836734693878,18,10.88888888888889,1.84,8.866666666666667,0.5515873015873016,12.0,27,14.0,31,35,13,56,28.0,13.0,10.0,3.0,9.0,4.0,6.0,,1.27,1.18,1.09,1.18,0,0.82,2.45,0.09,2.82,0.55,0.27,2.33,0.0,4.0,0.36,0.0,2.69,0.0,1.15,1.0,,
65.62,11.4,7.6,10.55,9.3,8.05,43,8.428571428571429,10.01,8.0,7,1.2362869198312236,9,1.2142857142857142,17,1131,180,6.283333333333333,17,10.588235294117647,1.5897435897435896,10.294871794871796,0.543859649122807,7.0,22,17.0,53,20,14,52,5.0,9.0,,4.0,9.0,2.0,2.0,21.0,1.14,1.0,0.5,0.64,0,0.64,1.57,0.0,3.86,0.14,0.29,0.36,1.5,2.64,0.14,0.0,1.43,0.0,1.0,,,
86.88,6.4,7.7,5.87,10.6,1.91,6,10.4,11.1,6.0,5,1.3707865168539326,9,0.16666666666666666,1,799,156,5.121794871794871,6,26.0,1.5098039215686274,8.333333333333334,0.4502923976608187,7.0,31,22.0,36,8,18,18,7.0,14.0,,2.0,11.0,2.0,,3.0,3.67,3.0,1.17,2.33,0,1.83,5.17,0.0,6.0,0.0,0.33,1.17,0.5,2.0,0.33,0.0,1.33,0.0,0.83,,,
77.0,9.6,9.5,7.72,12.8,6.32,16,10.4,12.39,10.0,9,1.0717488789237668,10,0.7142857142857143,5,1050,191,5.49738219895288,7,27.285714285714285,1.6515151515151516,9.636363636363637,0.5046296296296297,8.0,26,22.0,49,19,19,28,13.0,11.0,1.0,4.0,14.0,5.0,1.0,5.0,3.14,2.71,1.14,1.57,0,2.0,3.71,0.0,6.86,0.14,0.57,1.86,0.86,3.0,0.71,0.0,2.71,0.0,0.86,,,
76.18,6.9,9.8,6.63,12.3,6.24,15,10.4,11.88,7.0,6,1.1097560975609757,9,0.2857142857142857,2,1051,200,5.255,10,20.0,1.5416666666666667,7.902777777777778,0.45491803278688525,6.0,20,20.0,36,29,27,43,22.0,9.0,3.0,8.0,18.0,4.0,,2.0,3.0,3.86,0.86,1.29,0,2.57,2.86,0.29,5.0,0.0,1.14,3.14,0.29,5.14,0.57,0.0,4.14,0.0,1.0,2.0,,
69.65,10.5,10.2,8.83,13.1,7.03,21,18.333333333333332,12.46,11.0,10,1.1117021276595744,9,0.5,3,899,158,5.689873417721519,6,26.333333333333332,1.6363636363636365,10.10909090909091,0.4972375690607735,8.0,24,14.0,42,21,21,26,10.0,5.0,,6.0,8.0,3.0,,1.0,2.33,3.5,1.33,0.83,0,1.33,4.0,0.0,7.0,0.0,1.0,1.67,0.17,3.5,0.5,0.0,3.5,0.0,0.67,,,
68.81,11.5,8.5,8.36,9.3,6.85,22,10.5,10.32,9.0,8,0.8241758241758241,6,0.0,0,861,154,5.590909090909091,8,19.25,1.5098039215686274,9.235294117647058,0.4207650273224044,8.0,27,14.0,24,25,13,25,13.0,10.0,1.0,10.0,11.0,3.0,,,1.75,1.62,1.0,1.25,0,1.38,3.38,0.0,3.0,0.0,1.25,1.62,0.0,2.12,0.38,0.0,3.12,0.0,0.88,,,
60.08,11.5,11.8,7.38,13.3,6.72,21,19.666666666666668,12.8,12.0,11,0.7992125984251969,6,1.25,10,1071,195,5.492307692307692,15,13.0,1.864864864864865,9.594594594594595,0.5454545454545454,16.0,29,15.0,37,30,16,51,22.0,11.0,6.0,7.0,5.0,6.0,2.0,6.0,1.6,2.0,1.5,1.38,0,0.62,2.42,0.0,3.08,0.25,0.88,2.44,0.75,3.45,0.75,0.0,2.31,0.0,1.17,,,
70.87,11.7,9.7,8.94,12.7,7.76,37,15.25,13.75,10.0,9,1.1153846153846154,6,2.125,17,1144,199,5.748743718592965,8,24.875,1.6,10.384615384615385,0.4663677130044843,10.0,31,14.0,41,19,29,28,11.0,19.0,2.0,4.0,8.0,5.0,,16.0,1.75,3.62,1.25,2.38,0,1.0,3.88,0.0,5.12,0.0,0.5,1.38,2.0,2.5,0.62,0.0,2.38,0.0,0.88,,,
76.18,6.9,9.8,6.51,12.6,6.32,16,25.5,11.88,7.0,6,0.9243027888446215,10,1.375,11,1052,199,5.28643216080402,17,11.705882352941176,1.763157894736842,8.68421052631579,0.5381526104417671,12.0,31,20.0,38,30,18,49,21.0,12.0,4.0,4.0,6.0,3.0,1.0,5.0,2.5,2.0,1.5,1.33,0,0.75,2.58,0.0,3.17,0.12,0.5,2.2,0.62,3.18,0.38,0.0,2.0,0.0,1.08,,,
66.54,7.6,13.5,7.09,17.5,2.14,3,13.0,15.28,8.0,7,1.0130434782608695,9,0.0,0,1010,190,5.315789473684211,9,21.11111111111111,1.4305555555555556,7.555555555555555,0.45614035087719296,8.0,37,18.0,32,32,17,38,17.0,8.0,2.0,5.0,10.0,4.0,,4.0,2.57,2.43,1.14,1.14,0,1.43,5.29,0.0,4.0,0.0,0.71,2.43,0.57,3.33,0.57,0.0,4.57,0.0,1.14,,,
-11.08,0.0,39.1,9.6,48.5,11.4,36,59.0,41.85,0.0,-1,1.5281385281385282,11,2.0,6,1094,191,5.727748691099476,3,63.666666666666664,1.4142857142857144,9.128571428571428,0.44594594594594594,7.0,25,20.0,44,27,31,36,9.0,9.0,1.0,3.0,8.0,7.0,,6.0,6.67,10.33,2.33,3.0,0,2.67,8.33,0.0,14.67,0.0,1.0,3.0,2.0,11.0,2.33,0.0,9.0,0.0,0.67,,,
68.81,10.5,8.5,7.83,9.0,7.59,33,7.7142857142857135,10.48,8.0,7,1.1269035532994924,9,0.6666666666666666,6,951,174,5.4655172413793105,9,19.333333333333332,1.5,9.203125,0.48484848484848486,8.0,25,7.0,40,32,13,22,10.0,15.0,1.0,8.0,9.0,5.0,3.0,1.0,0.78,1.44,0.89,1.67,0,1.0,2.78,0.0,4.44,0.33,0.89,1.11,0.11,1.44,0.56,0.0,3.56,0.0,0.89,,,
